row_uid,independent_group,position_level,task_id,learned_success,learned_failure_type,perception_object,perception_peak_probability,perception_entropy,perception_score_range,privileged_success,privileged_failure_type
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init9__rollout1__query4,y0.2|task4|init9,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.11648351143647673,0.2886413131667066,33.448883056640625,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init5_14|libero_object_temp__task6__init11__rollout0__query4,y0.2|task6|init11,y0.2,6,True,success,butter,0.0954182134575328,0.35083670406235845,36.78916883468628,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init17__rollout1__query4,y0.2|task6|init17,y0.2,6,True,success,butter,0.1002456161075802,0.3486601402299313,36.39299535751343,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init19__rollout1__query4,y0.2|task6|init19,y0.2,6,True,success,butter,0.10052202231871632,0.34793397139223226,37.12141752243042,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init20__rollout0__query4,y0.2|task6|init20,y0.2,6,True,success,butter,0.09924474515101872,0.3481128707567266,36.57372426986694,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init22__rollout1__query4,y0.2|task6|init22,y0.2,6,True,success,butter,0.10003424001596224,0.3473407303675146,37.36578130722046,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init23__rollout1__query4,y0.2|task6|init23,y0.2,6,True,success,butter,0.10239139324768291,0.34503074651975846,38.149704456329346,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init15_24|libero_object_temp__task6__init24__rollout1__query4,y0.2|task6|init24,y0.2,6,True,success,butter,0.09651381270368645,0.34896209743535334,36.56610584259033,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init5_14|libero_object_temp__task6__init6__rollout0__query4,y0.2|task6|init6,y0.2,6,True,success,butter,0.09657231810161204,0.34825493964761634,37.418715953826904,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init5_14|libero_object_temp__task6__init8__rollout0__query4,y0.2|task6|init8,y0.2,6,True,success,butter,0.09807229363984948,0.34781734483269816,36.91461944580078,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task6_init5_14|libero_object_temp__task6__init9__rollout1__query4,y0.2|task6|init9,y0.2,6,True,success,butter,0.10723236714518833,0.34219218278811114,38.19944906234741,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init10__rollout0__query4,y0.2|task9|init10,y0.2,9,False,kinematic_deadlock_candidate,orange juice,0.18740329145279044,0.2498693020544463,60.75835990905762,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init11__rollout0__query4,y0.2|task9|init11,y0.2,9,False,kinematic_deadlock_candidate,orange juice,0.18875693644994573,0.250540188569094,60.55307388305664,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init13__rollout1__query4,y0.2|task9|init13,y0.2,9,True,success,orange juice,0.18024120160939014,0.2534219284368766,59.23347854614258,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init15_24|libero_object_temp__task9__init15__rollout0__query4,y0.2|task9|init15,y0.2,9,True,success,orange juice,0.17988695570720403,0.2554372841760038,59.559579849243164,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init15_24|libero_object_temp__task9__init18__rollout0__query4,y0.2|task9|init18,y0.2,9,True,success,orange juice,0.18562437086669228,0.2516052702894119,60.57370185852051,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init15_24|libero_object_temp__task9__init20__rollout1__query4,y0.2|task9|init20,y0.2,9,True,success,orange juice,0.1850702142881355,0.250774462709626,60.750688552856445,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init15_24|libero_object_temp__task9__init24__rollout0__query4,y0.2|task9|init24,y0.2,9,True,success,orange juice,0.18778591003798284,0.25010285540244603,61.03771781921387,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init5__rollout0__query4,y0.2|task9|init5,y0.2,9,True,success,orange juice,0.18625012113136816,0.2514349293722715,60.180349349975586,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init6__rollout1__query4,y0.2|task9|init6,y0.2,9,True,success,orange juice,0.17804983854215065,0.25527147444741366,58.85377311706543,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task9_init5_14|libero_object_temp__task9__init8__rollout0__query4,y0.2|task9|init8,y0.2,9,True,success,orange juice,0.18594526982237963,0.25033944767868,60.054670333862305,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init5_14|libero_object_temp__task1__init12__rollout1__query4,y0.3|task1|init12,y0.3,1,True,success,cream cheese,0.13186130027931733,0.29536590752665304,29.753500252962112,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init5_14|libero_object_temp__task1__init14__rollout0__query4,y0.3|task1|init14,y0.3,1,True,success,cream cheese,0.13904548505248832,0.2900197622943101,32.36317723989487,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init15__rollout1__query4,y0.3|task1|init15,y0.3,1,True,success,cream cheese,0.10611447390637671,0.28047523785921524,35.43403536081314,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init16__rollout0__query4,y0.3|task1|init16,y0.3,1,True,success,cream cheese,0.12410551593829987,0.27122968070438774,38.66847178339958,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init17__rollout0__query4,y0.3|task1|init17,y0.3,1,True,success,cream cheese,0.10155459800414264,0.3129765139771551,28.39189738035202,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init19__rollout1__query4,y0.3|task1|init19,y0.3,1,True,success,cream cheese,0.07004968488121495,0.35046929544368777,23.331913709640503,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init20__rollout0__query4,y0.3|task1|init20,y0.3,1,True,success,cream cheese,0.1011745382926337,0.32840660222788226,24.5493041574955,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init15_24|libero_object_temp__task1__init22__rollout0__query4,y0.3|task1|init22,y0.3,1,True,success,cream cheese,0.11949138993881325,0.28676730483267965,31.11317491531372,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init5_14|libero_object_temp__task1__init7__rollout0__query4,y0.3|task1|init7,y0.3,1,True,success,cream cheese,0.13990104006794676,0.2953313686605819,28.956402957439423,True,success
invariant_cate_reserve_holdout_20260903__position_y0p3_task1_init5_14|libero_object_temp__task1__init8__rollout0__query4,y0.3|task1|init8,y0.3,1,True,success,cream cheese,0.0766135954064991,0.34870388003147007,23.621845811605453,True,success
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init11__rollout0__query4,y0.3|task5|init11,y0.3,5,True,success,tomato sauce,0.06789211865911866,0.3592215623923273,37.177249908447266,True,success
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init12__rollout0__query4,y0.3|task5|init12,y0.3,5,False,kinematic_deadlock_candidate,tomato sauce,0.0697554042038043,0.3594952998224007,36.60490703582764,False,wrong_object_interaction_candidate
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init13__rollout1__query4,y0.3|task5|init13,y0.3,5,False,timeout_no_goal,tomato sauce,0.06951589523392206,0.36051184801264435,35.72216033935547,False,wrong_object_interaction_candidate
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init14__rollout0__query4,y0.3|task5|init14,y0.3,5,True,success,tomato sauce,0.063934404547138,0.3636943202405054,34.37320137023926,True,success
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init15_24|libero_object_temp__task5__init17__rollout1__query4,y0.3|task5|init17,y0.3,5,True,success,tomato sauce,0.06309066878028839,0.3651220504072836,35.14112949371338,True,success
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init15_24|libero_object_temp__task5__init20__rollout1__query4,y0.3|task5|init20,y0.3,5,True,success,tomato sauce,0.07163275579160551,0.35569675398841494,37.89218711853027,True,success
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init15_24|libero_object_temp__task5__init21__rollout1__query4,y0.3|task5|init21,y0.3,5,False,wrong_object_interaction_candidate,tomato sauce,0.06759218879572212,0.36165519230425225,36.02333736419678,False,wrong_object_interaction_candidate
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init15_24|libero_object_temp__task5__init24__rollout0__query4,y0.3|task5|init24,y0.3,5,False,timeout_no_goal,tomato sauce,0.06396540959113628,0.3646760626079968,34.813114166259766,False,wrong_object_interaction_candidate
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init6__rollout0__query4,y0.3|task5|init6,y0.3,5,False,timeout_no_goal,tomato sauce,0.057098747021160745,0.3825561328402878,29.214344024658203,False,kinematic_deadlock_candidate
signed_vof_new_task_holdout_20260903__position_y0p3_task5_init5_14|libero_object_temp__task5__init9__rollout0__query4,y0.3|task5|init9,y0.3,5,False,timeout_no_goal,tomato sauce,0.06151132537780986,0.36556830174821076,34.15233612060547,False,wrong_object_interaction_candidate
